<Logging continued from "data/ulx_logs/07-12-21.txt">
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/props_junk/garbage_metalcan002a.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_muffler01a.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate4x5.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/mechanics/solid_steel/type_f_6_12.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/hunter/blocks/cube05x05x025.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x025.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate3x7.mdl
[11:59:06] Buh<STEAM_0:1:519935056> spawned model models/mechanics/solid_steel/type_f_6_12.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate3x7.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x7.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x8.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x2.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_phx/construct/metal_wire1x2.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned vehicle models/props_phx/carseat2.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_phx/construct/metal_wire1x2.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x8.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_borealis/door_wheel001a.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate1.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[11:59:07] Buh<STEAM_0:1:519935056> spawned model models/props_c17/trappropeller_engine.mdl
[12:00:04] Buh: ахахаххаахахахах
[12:00:05] Gamer_X86: красиво вьебались
[12:00:13] Buh: ага
[12:00:36] Buh: /tts точное поподание  минус серв
[12:00:58] Gamer_X86: толик, у метро больше тоннель
[12:01:07] Gamer_X86: нааамноооого больше
[12:01:20] Gamer_X86<STEAM_0:1:425625503> spawned model models/hunter/tubes/tube4x4x6b.mdl
[12:01:21] Gamer_X86<STEAM_0:1:425625503> spawned model models/hunter/tubes/tube4x4x6.mdl
[12:01:28] Gamer_X86<STEAM_0:1:425625503> spawned model models/hunter/tubes/tubebend2x2x90square.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/props_junk/trashdumpster02b.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned vehicle models/props_phx/carseat3.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/blocks/cube05x1x05.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x125.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x025.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate05x05.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[12:01:32] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate6x6.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x150.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate05x05.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_junk/garbage_metalcan002a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x150.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x125.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_lab/citizenradio.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate3x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/blocks/cube025x2x025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x2.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate6x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate4x5.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_junk/garbage_metalcan002a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_muffler01a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate4x5.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/mechanics/solid_steel/type_f_6_12.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/blocks/cube05x05x025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate3x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/mechanics/solid_steel/type_f_6_12.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate3x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x7.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x8.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x2.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x1.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_vehicles/carparts_wheel01a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_phx/construct/metal_wire1x2.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned vehicle models/props_phx/carseat2.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_phx/construct/metal_wire1x2.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/misc/platehole1x1c.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/squad/sf_plates/sf_plate2x8.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/props_borealis/door_wheel001a.mdl
[12:01:33] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x175.mdl
[12:01:34] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate1.mdl
[12:01:34] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate075.mdl
[12:01:34] Buh<STEAM_0:1:519935056> spawned model models/hunter/plates/plate025x05.mdl
[12:01:34] Buh<STEAM_0:1:519935056> spawned model models/props_c17/trappropeller_engine.mdl
[12:01:36] Gamer_X86<STEAM_0:1:425625503> spawned model models/hunter/misc/platehole4x4.mdl
[12:01:39] Gamer_X86: лан всем бб
[12:01:43] Buh: бб
[12:01:44] Gamer_X86: пойду в одиночку машины крушить
[12:01:53] Gamer_X86: кто хочет - может зайти
[12:01:56] Dropped "Gamer_X86" from server<STEAM_0:1:425625503>
[12:02:04] Buh: нет
[12:02:33] Buh: /tts толя убил беху
[12:02:38] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_weapons_schit.mdl
[12:02:49] ACLAPAC: смотреть без смс и регистрацие
[12:03:06] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_door_prison_pult_01.mdl
[12:03:06] Buh: /tts я всё хотел подрифтить сверху
[12:03:17] Dropped "Buh" from server<STEAM_0:1:519935056>
[12:03:28] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_bidon.mdl
[12:03:32] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_garbage_4.mdl
[12:03:39] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_krovat_02.mdl
[12:03:46] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_shirma.mdl
[12:03:53] TolikUSR_1: акла у меня стены не эмо текстуры ?
[12:04:12] ACLAPAC: СУКАААААААААА
[12:04:14] ACLAPAC: эмо
[12:04:22] ACLAPAC: в очко драл закачку
[12:04:26] ACLAPAC: она еррорнулась
[12:04:28] ACLAPAC: ну и хуй с ней
[12:04:40] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_poddon.mdl
[12:04:51] TolikUSR_1: щас ?
[12:04:58] ACLAPAC: не эмл
[12:04:59] ACLAPAC: да сука
[12:05:03] ACLAPAC: где ебаные лестница
[12:05:07] ACLAPAC: лесницы*
[12:05:09] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_krisha_01.mdl
[12:05:11] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_krane_kreplenie_01.mdl
[12:05:18] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_kurok5.mdl
[12:05:24] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_trofey_pseudodog.mdl
[12:05:25] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_teapot_1.mdl
[12:05:38] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_garbage_4.mdl
[12:05:45] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_crane_platforma_stancia.mdl
[12:05:49] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_exoskelet.mdl
[12:05:50] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_fire_vedro.mdl
[12:06:12] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_martess01.mdl
[12:06:41] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_projector_stoyka.mdl
[12:06:43] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_shifer_02.mdl
[12:06:48] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_shkaf_6.mdl
[12:06:58] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_wood_board_br_01b.mdl
[12:07:00] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_wood_fence_1.mdl
[12:07:02] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_wood_fence_part_5.mdl
[12:07:03] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_zabor_dver_01.mdl
[12:07:04] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_zabor_dver_02.mdl
[12:07:07] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_stul_2a.mdl
[12:07:09] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_target_200.mdl
[12:07:13] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_slider_test.mdl
[12:07:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_pribor_el_schit.mdl
[12:07:35] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_ladder_01.mdl
[12:07:59] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_ladder_01.mdl
[12:08:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_ladder_01.mdl
[12:09:02] ACLAPAC: охуенно
[12:09:04] ACLAPAC: и идеально
[12:09:44] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x2x05.mdl
[12:09:48] Client "MoPsi" spawned in server <STEAM_0:1:600536538> (took 736 seconds).
[12:09:50] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:20] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:21] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:22] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:23] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:23] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:24] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/plates/plate16x16.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x4x05.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x1x025.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x6x4.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x4x4.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_ladder_01.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x4x025.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x2x1.mdl
[12:10:34] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x6x4.mdl
[12:10:36] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:43] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:10:47] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:09] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/plates/plate16x16.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x4x05.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x1x025.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x6x4.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x4x4.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube2x6x025.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_ladder_01.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x2x1.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x4x025.mdl
[12:11:15] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x6x4.mdl
[12:11:44] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_krisha_01.mdl
[12:11:47] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:49] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:51] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:51] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:52] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:55] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:55] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:56] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:56] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_stol_6.mdl
[12:11:56] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:57] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:58] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:11:59] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:00] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:00] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:01] MoPsi: /build
[12:12:01] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:02] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:03] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:04] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:12:11] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_olr_artefact_monolit.mdl
[12:12:12] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:13] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:14] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:15] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:15] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:17] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:24] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:25] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:31] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:32] MoPsi<STEAM_0:1:600536538> spawned vehicle models/mark2580/hlalyx/vehicles/niva.mdl
[12:12:33] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:34] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:34] ACLAPAC: толик
[12:12:35] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:36] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:37] ACLAPAC: пол кста тоже эмо
[12:12:38] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:12:39] TolikUSR_1<STEAM_0:1:445577586> spawned model models/hunter/plates/plate4x4.mdl
[12:13:28] ACLAPAC: во
[12:13:30] ACLAPAC: терь не эмо
[12:13:31] TolikUSR_1: так ?
[12:13:53] ACLAPAC<STEAM_0:0:463056472> spawned model models/black1dez/olr/dez_door_darkvale_01.mdl
[12:14:39] TolikUSR_1: не всё хуйня
[12:14:56] ACLAPAC: у меня уже чет нормально выходит
[12:15:02] TolikUSR_1: я пойду с флешки вытащу свой бункер
[12:15:08] TolikUSR_1: скоро буду
[12:15:11] ACLAPAC: ок
[12:15:13] MoPsi<STEAM_0:1:600536538> spawned vehicle models/pantera_71/gaz21/gaz21.mdl
[12:15:27] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube3x6x025.mdl
[12:15:29] Dropped "TolikUSR_1" from server<STEAM_0:1:445577586>
[12:15:29] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x8x05.mdl
[12:15:30] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x8x025.mdl
[12:15:36] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x8x05.mdl
[12:15:39] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube6x8x05.mdl
[12:15:43] ACLAPAC<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube4x8x025.mdl
[12:16:09] MoPsi<STEAM_0:1:600536538> spawned vehicle models/pantera_71/uaz/1912bank.mdl
[12:18:25] ACLAPAC: пашел на фиг
[12:18:34] ACLAPAC: поносом намазалл тут
[12:19:04] ACLAPAC: че в пвп слабо войти?)
[12:19:16] MoPsi: /pvp
[12:19:19] ACLAPAC: /pvp
[12:19:31] ACLAPAC killed MoPsi using player
[12:19:34] ACLAPAC<STEAM_0:0:463056472> spawned sent item_healthkit
[12:19:34] ACLAPAC<STEAM_0:0:463056472> spawned sent item_battery
[12:19:34] ACLAPAC<STEAM_0:0:463056472> spawned sent item_battery
[12:19:35] ACLAPAC<STEAM_0:0:463056472> spawned sent item_battery
[12:19:35] ACLAPAC<STEAM_0:0:463056472> spawned sent item_battery
[12:19:35] ACLAPAC<STEAM_0:0:463056472> spawned sent item_battery
[12:19:35] ACLAPAC<STEAM_0:0:463056472> spawned sent item_ammo_ar2_large
[12:19:36] ACLAPAC<STEAM_0:0:463056472> spawned sent item_ammo_ar2_large
[12:19:36] ACLAPAC<STEAM_0:0:463056472> spawned sent item_ammo_ar2_large
