332 | cherry | STEAM_0:0:206662321 | 400000 BE | 1 LVL | 
333 | wiki | STEAM_0:1:51167789 | 400000 BE | 1 LVL | 
334 | wedfeeeeeeeeeeeeeeeeee | STEAM_0:1:181463994 | 400000 BE | 1 LVL | 
335 | ВЕНК | STEAM_0:1:164561588 | 400000 BE | 1 LVL | 
336 | ssad | STEAM_0:1:65103706 | 400000 BE | 1 LVL | 
337 | patriks | STEAM_0:1:549274769 | 400000 BE | 1 LVL | 
338 | саша | STEAM_0:0:229275723 | 400000 BE | 1 LVL | 
339 | eeqwd | STEAM_0:1:547800981 | 400000 BE | 1 LVL | 
340 | Pl1Tax | STEAM_0:0:550651460 | 400000 BE | 2 LVL | 
341 | 11111111 | STEAM_0:0:94247011 | 400000 BE | 1 LVL | 
342 | OneLineGG | STEAM_0:0:50477743 | 400000 BE | 7 LVL | 
343 | Sanya | STEAM_0:0:525354328 | 400000 BE | 1 LVL | 
344 | Человек  | STEAM_0:0:468668141 | 400000 BE | 1 LVL | 
345 | Nigga | STEAM_0:0:471003393 | 400000 BE | 3 LVL | 
346 | УФКТНГРСГНПМОГИОЛ | STEAM_0:0:461527142 | 400000 BE | 1 LVL | 
347 | lola | STEAM_0:0:426495405 | 400064 BE | 3 LVL | 
348 | sahai | STEAM_0:1:243136831 | 400000 BE | 1 LVL | 
349 | aital | STEAM_0:0:527634247 | 400000 BE | 1 LVL | 
350 | ПеТуХ | STEAM_0:0:148753622 | 400000 BE | 3 LVL | 
351 | fuck | STEAM_0:1:542163132 | 400000 BE | 1 LVL | 
352 | Dead.Line | STEAM_0:1:520139142 | 400000 BE | 1 LVL | 
353 | gdSWD65745563 | STEAM_0:0:437298817 | 400000 BE | 1 LVL | 
354 | fgdh | STEAM_0:1:222891771 | 400000 BE | 1 LVL | 
355 | rat228 | STEAM_0:1:90447774 | 400000 BE | 1 LVL | 
356 | Юрка | STEAM_0:1:542861390 | 400000 BE | 1 LVL | 
357 | Geskawary234 | STEAM_0:0:425635011 | 400000 BE | 1 LVL | 
358 | said3444 | STEAM_0:0:551087817 | 400000 BE | 3 LVL | 
359 | дерево | STEAM_0:0:18945088 | 400000 BE | 1 LVL | 
360 | енкыие | STEAM_0:1:31908106 | 400000 BE | 1 LVL | 
361 | mARK | STEAM_0:0:527713723 | 400000 BE | 1 LVL | 
362 | danylolyng | STEAM_0:1:444292437 | 400000 BE | 1 LVL | 
363 | 666Ghost666 | STEAM_0:1:161564713 | 400000 BE | 5 LVL | 
364 | ршлвоашл | STEAM_0:0:36741134 | 400000 BE | 2 LVL | 
365 | 123 | STEAM_0:1:560861440 | 400000 BE | 1 LVL | 
366 | салянка | STEAM_0:0:14840888 | 400000 BE | 1 LVL | 
367 | кутфе | STEAM_0:0:524089564 | 400000 BE | 2 LVL | 
368 | максим | STEAM_0:0:436696812 | 400000 BE | 2 LVL | 
369 | mamuebal | STEAM_0:1:156158233 | 400000 BE | 1 LVL | 
370 | HARY POTER | STEAM_0:1:85387776 | 400000 BE | 2 LVL | 
371 | 4e4nya | STEAM_0:0:102250807 | 400000 BE | 1 LVL | 
372 | --- | STEAM_0:1:444893565 | 400000 BE | 1 LVL | 
373 | опкшле | STEAM_0:1:555417112 | 400000 BE | 1 LVL | 
374 | ASSASSIN CHANNEL | STEAM_0:0:484942796 | 400000 BE | 1 LVL | 
375 | imikotee | STEAM_0:1:548329565 | 400000 BE | 2 LVL | 
376 | lol221beta | STEAM_0:0:136073814 | 400000 BE | 3 LVL | 
377 | Рагнар | STEAM_0:0:160552267 | 400000 BE | 3 LVL | 
378 | GGFGDF | STEAM_0:1:538733293 | 400000 BE | 1 LVL | 
379 | ReSpE | STEAM_0:0:527318483 | 400000 BE | 2 LVL | 
380 | QWDQDQW | STEAM_0:1:229358075 | 400000 BE | 1 LVL | 
381 | 4T3 | STEAM_0:1:532886473 | 400000 BE | 1 LVL | 
382 | чучела | STEAM_0:1:529550767 | 400000 BE | 2 LVL | 
383 | ававава | STEAM_0:0:524582190 | 400000 BE | 1 LVL | 
384 | gaben | STEAM_0:0:422757674 | 400000 BE | 1 LVL | 
385 | n1xer  | STEAM_0:0:528126431 | 400000 BE | 1 LVL | 
386 | lotixlx | STEAM_0:1:544570565 | 400000 BE | 1 LVL | 
387 | '_' | STEAM_0:0:509330940 | 400000 BE | 1 LVL | 
388 | авкевыфкеаеаыек | STEAM_0:1:191234927 | 400000 BE | 1 LVL | 
389 | картошка | STEAM_0:1:553303241 | 400000 BE | 1 LVL | 
390 | gsgag | STEAM_0:1:479807315 | 400000 BE | 1 LVL | 
391 | HOMER | STEAM_0:1:554080415 | 400000 BE | 2 LVL | 
392 | ЕГОР | STEAM_0:0:550989123 | 400000 BE | 1 LVL | 
393 | уващшрпшрп | STEAM_0:0:531879050 | 400000 BE | 1 LVL | 
394 | kemperru | STEAM_0:0:22032108 | 400000 BE | 1 LVL | 
395 | лёха | STEAM_0:1:560077920 | 400000 BE | 1 LVL | 
396 | Animeshnick | STEAM_0:0:164454362 | 400000 BE | 1 LVL | 
397 | fefe | STEAM_0:1:450076956 | 400000 BE | 2 LVL | 
398 | JustAlexey | STEAM_0:1:433344990 | 400000 BE | 2 LVL | 
399 | DartCatSith | STEAM_0:1:234151079 | 400000 BE | 3 LVL | 
400 | Пончик | STEAM_0:1:177762077 | 400000 BE | 1 LVL | 
401 | DanRan700 | STEAM_0:0:46044641 | 400000 BE | 3 LVL | 
402 | yaroslavpro2287 | STEAM_0:1:534841326 | 400000 BE | 3 LVL | 
403 | EEEEEEEEEEEEEEEEE | STEAM_0:0:547751901 | 400000 BE | 1 LVL | 
404 | SPB|Gordeev | STEAM_0:1:97542734 | 400000 BE | 2 LVL | 
405 | beanman69420 | STEAM_0:1:526531216 | 400000 BE | 1 LVL | 
406 | 1341 | STEAM_0:1:80951741 | 400000 BE | 1 LVL | 
407 | attasha | STEAM_0:0:513967953 | 400000 BE | 1 LVL | 
408 | Roman | STEAM_0:1:501141459 | 400000 BE | 1 LVL | 
409 | ZIZ | STEAM_0:0:535974885 | 400000 BE | 1 LVL | 
410 | Shadow game | STEAM_0:0:513430858 | 400000 BE | 3 LVL | 
411 | [ADM|t0x1C]ANANASIK | STEAM_0:0:506515554 | 400000 BE | 2 LVL | 
412 | Max | STEAM_0:0:533344453 | 400000 BE | 1 LVL | 
413 | Chipchilinka | STEAM_0:0:69366622 | 400000 BE | 2 LVL | 
414 | Picaban12 | STEAM_0:1:35724347 | 400000 BE | 1 LVL | 
415 | алабай морской | STEAM_0:0:184393880 | 400000 BE | 1 LVL | 
416 | Ivan_Voronov | STEAM_0:0:103023757 | 410142 BE | 16 LVL | 
417 | мяу | STEAM_0:0:99162328 | 387438 BE | 10 LVL | 
418 | rafail1543 | STEAM_0:0:513972099 | 400000 BE | 1 LVL | 
419 | PHILIP | STEAM_0:1:182361822 | 400000 BE | 1 LVL | 
420 | 12344 | STEAM_0:1:453177430 | 400000 BE | 1 LVL | 
421 | GUN DON | STEAM_0:0:524279353 | 400000 BE | 1 LVL | 
422 | nigger | STEAM_0:1:192014791 | 400000 BE | 1 LVL | 
423 | Шершняга | STEAM_0:0:517298801 | 400000 BE | 1 LVL | 
424 | properdos | STEAM_0:0:100681312 | 400000 BE | 1 LVL | 
425 | u8gy9uy9ygu9uybuh | STEAM_0:1:42354371 | 400000 BE | 1 LVL | 
426 | DeBiLoYd | STEAM_0:1:543908074 | 400000 BE | 4 LVL | 
427 | zokll228 | STEAM_0:1:31593850 | 400000 BE | 1 LVL | 
428 | бася | STEAM_0:1:10991318 | 400000 BE | 1 LVL | 
429 | бибабоба | STEAM_0:0:31766296 | 384878 BE | 5 LVL | 
430 | Твой краш  | STEAM_0:1:51894003 | 400000 BE | 1 LVL | 
431 | илья  | STEAM_0:1:63139339 | 400000 BE | 1 LVL | 
432 | artem | STEAM_0:0:112831299 | 400000 BE | 1 LVL | 
433 | Coen | STEAM_0:0:219655985 | 400000 BE | 1 LVL | 
434 | lubas | STEAM_0:1:165817137 | 400000 BE | 1 LVL | 
435 | Nekstar | STEAM_0:1:185303015 | 400000 BE | 2 LVL | 
436 | я далбаеб | STEAM_0:1:440123595 | 400000 BE | 2 LVL | 
437 | Sturm | STEAM_0:0:77655565 | 400000 BE | 2 LVL | 
438 | pilman | STEAM_0:1:496872241 | 400000 BE | 1 LVL | 
439 | KRABIK | STEAM_0:1:537299089 | 400000 BE | 2 LVL | 
440 | Папа твой :D | STEAM_0:0:146963799 | 400000 BE | 1 LVL | 
441 | vstvord | STEAM_0:0:518601845 | 415879 BE | 21 LVL | 
442 | russia | STEAM_0:1:128503358 | 400000 BE | 2 LVL | 
443 | gena das | STEAM_0:0:138482983 | 400000 BE | 6 LVL | 
444 | Лох Лохович | STEAM_0:1:546639124 | 400000 BE | 1 LVL | 
445 | опмрмглпрмш | STEAM_0:0:463110524 | 400000 BE | 1 LVL | 
446 | enes GER/ENG/TR | STEAM_0:0:169766884 | 400000 BE | 1 LVL | 
447 | AWYX | STEAM_0:1:87332648 | 400000 BE | 2 LVL | 
448 | ivan790 | STEAM_0:0:556806520 | 400000 BE | 1 LVL | 
449 | --- | STEAM_0:0:439196042 | 400000 BE | 1 LVL | 
450 | doomguy | STEAM_0:0:199220773 | 400000 BE | 1 LVL | 
451 | 123 | STEAM_0:1:510771568 | 400000 BE | 1 LVL | 
452 | Hogubert | STEAM_0:0:147181731 | 400000 BE | 3 LVL | 
453 | danila | STEAM_0:0:441679658 | 400000 BE | 1 LVL | 
454 | Барбарик | STEAM_0:1:463738876 | 400000 BE | 1 LVL | 
455 | ваббаж с членом 25 см | STEAM_0:1:89244018 | 400000 BE | 2 LVL | 
456 | Albert | STEAM_0:0:202344166 | 400000 BE | 3 LVL | 
457 | Silldon | STEAM_0:0:455939164 | 400000 BE | 1 LVL | 
458 | DR KETER | STEAM_0:0:546252839 | 400000 BE | 1 LVL | 
459 | GayLord | STEAM_0:0:133843838 | 400000 BE | 2 LVL | 
460 | cuntcunt | STEAM_0:0:427045059 | 400000 BE | 1 LVL | 
461 | ВОВА | STEAM_0:1:555570179 | 400000 BE | 1 LVL | 
462 | tiburon | STEAM_0:0:202656881 | 400000 BE | 2 LVL | 
463 | sw  mami24 | STEAM_0:1:545215556 | 400000 BE | 1 LVL | 
464 | F-nya | STEAM_0:1:148471584 | 400000 BE | 6 LVL | 
465 | nanetto | STEAM_0:1:81710641 | 400000 BE | 1 LVL | 
466 | щощщ | STEAM_0:0:30734008 | 400000 BE | 1 LVL | 
467 | TEST | STEAM_0:0:99121651 | 400000 BE | 1 LVL | 
468 | стич | STEAM_0:1:62559593 | 400000 BE | 1 LVL | 
469 | ааа | STEAM_0:0:527296351 | 400000 BE | 1 LVL | 
470 | Pazikov | STEAM_0:0:453912037 | 400000 BE | 1 LVL | 
471 | 'FLGHDOPF NT | STEAM_0:1:147338463 | 400000 BE | 1 LVL | 
472 | Nikolasha510 | STEAM_0:0:134615620 | 400000 BE | 1 LVL | 
473 | антон | STEAM_0:1:88601616 | 400000 BE | 1 LVL | 
474 | sodi | STEAM_0:1:432119348 | 400000 BE | 1 LVL | 
475 | RAFA | STEAM_0:1:404135336 | 400000 BE | 1 LVL | 
476 | SmiCat | STEAM_0:0:491946596 | 400000 BE | 2 LVL | 
477 | ЫАВ | STEAM_0:0:535350286 | 400000 BE | 1 LVL | 
478 | Akniz | STEAM_0:0:103884251 | 400000 BE | 1 LVL | 
479 | Adam Wolker | STEAM_0:1:99205320 | 400000 BE | 1 LVL | 
480 | ИГОРЬ | STEAM_0:0:227367320 | 400000 BE | 1 LVL | 
481 | koi | STEAM_0:1:431502171 | 400000 BE | 1 LVL | 
482 | dane | STEAM_0:0:38114297 | 400000 BE | 1 LVL | 
483 | 123 | STEAM_0:1:433130758 | 400000 BE | 4 LVL | 
484 | debiloid | STEAM_0:0:205286221 | 400000 BE | 2 LVL | 
485 | чччч | STEAM_0:0:59287820 | 400000 BE | 2 LVL | 
486 | VBMNM | STEAM_0:0:551750072 | 400000 BE | 1 LVL | 
487 | nikita2007 | STEAM_0:0:454751393 | 400000 BE | 3 LVL | 
488 | sjkajdakjdak | STEAM_0:1:207656590 | 400000 BE | 1 LVL | 
489 | Slaver | STEAM_0:0:563206228 | 400000 BE | 1 LVL | 
490 | АЙДОНТНОУМЕН | STEAM_0:0:539239393 | 400000 BE | 1 LVL | 
491 | rannu447 | STEAM_0:1:35768183 | 400000 BE | 1 LVL | 
492 | Lol | STEAM_0:1:492590198 | 400000 BE | 2 LVL | 
493 | ггг | STEAM_0:1:83584994 | 400000 BE | 1 LVL | 
494 | BNFXB | STEAM_0:1:423479162 | 400000 BE | 1 LVL | 
495 | vova | STEAM_0:0:15560311 | 400032 BE | 3 LVL | 
496 | Atirox | STEAM_0:0:139272188 | 400000 BE | 1 LVL | 
497 | Гороховая Мышь | STEAM_0:0:486977545 | 374646 BE | 32 LVL | 
498 | Chappie | STEAM_0:1:129354118 | 434111 BE | 26 LVL | 
499 | passofix | STEAM_0:1:563527506 | 400000 BE | 1 LVL | 
500 | ya kto | STEAM_0:1:223020918 | 400000 BE | 1 LVL | 
501 | Макс Пипкин | STEAM_0:1:523428288 | 400000 BE | 1 LVL | 
502 | Харламов | STEAM_0:0:197928689 | 400000 BE | 2 LVL | 
503 | lolik | STEAM_0:1:196538489 | 400000 BE | 1 LVL | 
504 | жопка | STEAM_0:1:81614047 | 400000 BE | 6 LVL | 
505 | KolyaTeam | STEAM_0:1:36164849 | 400000 BE | 1 LVL | 
506 | Mario64 | STEAM_0:0:564949575 | 400016 BE | 2 LVL | 
507 | tacsik | STEAM_0:0:19976655 | 400000 BE | 6 LVL | 
508 | ыаыаыаыаы | STEAM_0:0:156110847 | 400000 BE | 1 LVL | 
509 | Буба | STEAM_0:0:27523976 | 400000 BE | 1 LVL | 
510 | дядя фёдор | STEAM_0:1:500571158 | 400000 BE | 3 LVL | 
511 | Lmao | STEAM_0:0:123458832 | 400000 BE | 1 LVL | 
512 | ееее | STEAM_0:0:95398714 | 400000 BE | 1 LVL | 
513 | Член седокса | STEAM_0:0:535688757 | 400000 BE | 1 LVL | 
514 | Gay_Nigga | STEAM_0:1:76153039 | 400090 BE | 2 LVL | 
515 | порььбполб | STEAM_0:1:35532980 | 400000 BE | 1 LVL | 
516 | Pr0st1m | STEAM_0:1:452341046 | 400000 BE | 6 LVL | 
517 | CaustiX | STEAM_0:0:524504392 | 400000 BE | 1 LVL | 
518 | петровичь | STEAM_0:0:80413542 | 400000 BE | 1 LVL | 
519 | The9L | STEAM_0:0:535911830 | 400000 BE | 1 LVL | 
520 | hello | STEAM_0:0:53141651 | 400000 BE | 1 LVL | 
521 | 11525пыпйей | STEAM_0:1:56555709 | 400000 BE | 1 LVL | 
522 | НГКЕОРЛШ | STEAM_0:0:454007799 | 400000 BE | 1 LVL | 
523 | sgd | STEAM_0:0:97841535 | 400000 BE | 1 LVL | 
524 | giga | STEAM_0:1:158635291 | 400468 BE | 7 LVL | 
525 | ;k; | STEAM_0:0:21526161 | 400000 BE | 2 LVL | 
526 | akiny | STEAM_0:0:128246214 | 400000 BE | 1 LVL | 
527 | VladCraftPlay | STEAM_0:0:502099106 | 400000 BE | 4 LVL | 
528 | Лол | STEAM_0:0:465378478 | 400000 BE | 1 LVL | 
529 | варвара | STEAM_0:1:227151834 | 400000 BE | 2 LVL | 
530 | 123 | STEAM_0:1:59021961 | 400000 BE | 1 LVL | 
531 | ДиМаНчИк | STEAM_0:1:516981882 | 400000 BE | 1 LVL | 
532 | 1232 | STEAM_0:0:419855975 | 400000 BE | 2 LVL | 
533 | EnFy | STEAM_0:1:35380146 | 400000 BE | 1 LVL | 
534 | цуаца | STEAM_0:0:535987640 | 400000 BE | 1 LVL | 
535 | Industan | STEAM_0:1:172385443 | 400000 BE | 1 LVL | 
536 | fsdghgdfg | STEAM_0:0:564234685 | 400000 BE | 1 LVL | 
537 | Anton Pupka | STEAM_0:1:90477478 | 400000 BE | 1 LVL | 
538 | Sp00ky | STEAM_0:1:158737111 | 400000 BE | 46 LVL | 
539 | казик | STEAM_0:1:45684575 | 400000 BE | 2 LVL | 
540 | Norman | STEAM_0:1:565728529 | 400000 BE | 1 LVL | 
541 | НАЕМНИК12 | STEAM_0:0:551573046 | 400000 BE | 1 LVL | 
542 | 100000 | STEAM_0:0:565437795 | 400000 BE | 1 LVL | 
543 | MRSIN | STEAM_0:0:244895136 | 400000 BE | 1 LVL | 
544 | sergerg | STEAM_0:0:462086667 | 400000 BE | 1 LVL | 
545 | IYAN0904 | STEAM_0:0:541264912 | 400000 BE | 1 LVL | 
546 | Rinat | STEAM_0:1:545113792 | 400000 BE | 3 LVL | 
547 | авуф аву ав | STEAM_0:0:535048800 | 400000 BE | 1 LVL | 
548 | FRUDOZA | STEAM_0:1:421184113 | 400000 BE | 1 LVL | 
549 | eeee | STEAM_0:0:518099043 | 400000 BE | 1 LVL | 
550 | Опасный Блинчик | STEAM_0:1:56333102 | 400000 BE | 1 LVL | 
551 | YoGGeR | STEAM_0:1:240182901 | 400000 BE | 1 LVL | 
552 | SticHh | STEAM_0:0:531987426 | 400000 BE | 5 LVL | 
553 | Nilman | STEAM_0:0:418752499 | 400000 BE | 1 LVL | 
554 | rgywhrty | STEAM_0:0:453980392 | 400000 BE | 1 LVL | 
555 | HANTDIMIR | STEAM_0:1:511092110 | 400000 BE | 1 LVL | 
556 | obama | STEAM_0:0:98181716 | 400000 BE | 1 LVL | 
557 | 1121231312313 | STEAM_0:0:418030888 | 400000 BE | 1 LVL | 
558 | какафка | STEAM_0:1:196233189 | 400014 BE | 3 LVL | 
559 | rousticue19 | STEAM_0:0:105678221 | 400000 BE | 1 LVL | 
560 | Алеша | STEAM_0:1:159190438 | 400000 BE | 2 LVL | 
561 | Алеша | STEAM_0:0:497397558 | 400000 BE | 1 LVL | 
562 | rrr | STEAM_0:0:123512302 | 400000 BE | 3 LVL | 
563 | VLADOPAD | STEAM_0:1:564444611 | 400000 BE | 1 LVL | 
564 | Krey | STEAM_0:0:541129502 | 400000 BE | 1 LVL | 
565 | 12ссс | STEAM_0:0:168147281 | 400000 BE | 1 LVL | 
566 | беби | STEAM_0:1:438191300 | 400000 BE | 2 LVL | 
567 | worbi | STEAM_0:0:545640496 | 399963 BE | 2 LVL | 
568 | Великий хагрид | STEAM_0:1:55298425 | 400000 BE | 1 LVL | 
569 | 1234 | STEAM_0:1:201454608 | 400000 BE | 1 LVL | 
570 | йцвфвцф | STEAM_0:0:551112720 | 400000 BE | 1 LVL | 
571 | Айаков | STEAM_0:1:39404161 | 400032 BE | 2 LVL | 
572 | 23432432 | STEAM_0:1:515493072 | 400000 BE | 3 LVL | 
573 | iveta | STEAM_0:1:174330520 | 400000 BE | 1 LVL | 
574 | дурачок | STEAM_0:0:167699633 | 400000 BE | 1 LVL | 
575 | Reneletco | STEAM_0:0:193555080 | 400000 BE | 1 LVL | 
576 | серж | STEAM_0:0:557605679 | 400000 BE | 4 LVL | 
577 | Gleb 1 | STEAM_0:0:565977192 | 400000 BE | 1 LVL | 
578 | stepa | STEAM_0:0:141318209 | 400000 BE | 1 LVL | 
579 | BR4ik | STEAM_0:0:150301505 | 400000 BE | 3 LVL | 
580 | Авпвына | STEAM_0:1:546867538 | 400000 BE | 1 LVL | 
581 | Ilya_Outkin | STEAM_0:1:420159243 | 400000 BE | 1 LVL | 
582 | hgytgg | STEAM_0:1:162678947 | 400000 BE | 1 LVL | 
583 | Quantum | STEAM_0:1:536449437 | 400000 BE | 1 LVL | 
584 | Вор Какашек | STEAM_0:0:467303997 | 400016 BE | 2 LVL | 
585 | daogonet | STEAM_0:0:538290159 | 400000 BE | 3 LVL | 
586 | печенье | STEAM_0:0:47726036 | 400000 BE | 1 LVL | 
587 | Инженер | STEAM_0:0:125974038 | 400000 BE | 1 LVL | 
588 | qqqq | STEAM_0:0:29729061 | 400000 BE | 1 LVL | 
589 | PonySee | STEAM_0:1:93927437 | 400000 BE | 1 LVL | 
590 | aaaaaaaaaaaaa | STEAM_0:1:451439873 | 400000 BE | 1 LVL | 
591 | витья    чеганов  виктор | STEAM_0:1:90094349 | 400000 BE | 1 LVL | 
592 | Carbon | STEAM_0:0:445608903 | 400000 BE | 1 LVL | 
593 | John drog | STEAM_0:0:168731787 | 398204 BE | 22 LVL | 
594 | Teni | STEAM_0:1:449173968 | 400000 BE | 1 LVL | 
595 | епапа | STEAM_0:0:178319091 | 400000 BE | 1 LVL | 
596 | FanFik | STEAM_0:0:533871743 | 400000 BE | 2 LVL | 
597 | 2313 | STEAM_0:1:475134756 | 400000 BE | 1 LVL | 
598 | Жопошник | STEAM_0:1:39129925 | 400000 BE | 1 LVL | 
599 | уыццвц | STEAM_0:1:61284923 | 400000 BE | 1 LVL | 
600 | Me altin | STEAM_0:1:59480590 | 400000 BE | 2 LVL | 
601 | Retr0 | STEAM_0:0:546466125 | 400000 BE | 1 LVL | 
602 | d12r | STEAM_0:0:53433762 | 400000 BE | 1 LVL | 
603 | илья поланцев | STEAM_0:1:456848606 | 400000 BE | 6 LVL | 
604 | Серожа | STEAM_0:0:503525381 | 400000 BE | 7 LVL | 
605 | ПИДОР | STEAM_0:1:203997860 | 400000 BE | 1 LVL | 
606 | ййй | STEAM_0:1:189193122 | 400000 BE | 1 LVL | 
607 | Sans | STEAM_0:0:564058078 | 400000 BE | 1 LVL | 
608 | Goshanya | STEAM_0:1:59856634 | 400000 BE | 5 LVL | 
609 | SKY | STEAM_0:0:532513261 | 16 BE | 1 LVL | 
610 | UNICODE | STEAM_0:0:210961322 | 399992 BE | 6 LVL | 
611 | Wac | STEAM_0:1:514674510 | 400000 BE | 2 LVL | 
612 | EGRTTRQE | STEAM_0:0:69895396 | 400000 BE | 1 LVL | 
613 | Дан | STEAM_0:0:462972754 | 400000 BE | 2 LVL | 
614 | Vova | STEAM_0:1:524242118 | 400000 BE | 3 LVL | 
615 | Lekosh | STEAM_0:0:564574945 | 400000 BE | 2 LVL | 
616 | GLaDOS228 | STEAM_0:0:507231452 | 400000 BE | 2 LVL | 
617 | ТИМОФЕЙ | STEAM_0:0:56523639 | 400000 BE | 1 LVL | 
618 | Kalail | STEAM_0:0:195204839 | 400000 BE | 1 LVL | 
619 | reflex | STEAM_0:1:112236357 | 400000 BE | 1 LVL | 
620 | рито | STEAM_0:0:463691664 | 400000 BE | 1 LVL | 
621 | повсатец хауса | STEAM_0:0:85007880 | 400000 BE | 2 LVL | 
622 | Foggyke | STEAM_0:1:171671339 | 400000 BE | 3 LVL | 
623 | JoJo | STEAM_0:1:463481564 | 400000 BE | 2 LVL | 
624 | Profession | STEAM_0:0:520763528 | 400000 BE | 1 LVL | 
625 | rtnurt1 | STEAM_0:0:515057855 | 400000 BE | 2 LVL | 
626 | i love minecraft | STEAM_0:0:493108263 | 400000 BE | 1 LVL | 
627 | Штильц | STEAM_0:1:448448824 | 392911 BE | 28 LVL | 
628 | 234 | STEAM_0:0:519208176 | 400000 BE | 1 LVL | 
629 | Misha_val | STEAM_0:1:513648820 | 400000 BE | 1 LVL | 
630 | Shaman | STEAM_0:1:563244168 | 400000 BE | 1 LVL | 
631 | льаоаоа | STEAM_0:1:60272564 | 400000 BE | 1 LVL | 
632 | etrsdfv | STEAM_0:0:565294532 | 400000 BE | 1 LVL | 
633 | папва | STEAM_0:0:230868445 | 400000 BE | 1 LVL | 
634 | ваыа | STEAM_0:0:163544278 | 400000 BE | 1 LVL | 
635 | EDI | STEAM_0:0:452750761 | 400000 BE | 1 LVL | 
636 | rvlv__rvlv | STEAM_0:1:552952083 | 400000 BE | 1 LVL | 
637 | ктото | STEAM_0:1:492089131 | 400000 BE | 1 LVL | 
638 | Руся | STEAM_0:0:151312804 | 400000 BE | 1 LVL | 
639 | 231VADIM231 | STEAM_0:0:562648650 | 400000 BE | 1 LVL | 
640 | artemich15 | STEAM_0:1:210393861 | 400000 BE | 1 LVL | 
641 | Мандарины Лютера | STEAM_0:0:187776687 | 400000 BE | 23 LVL | 
642 | Vdvigra | STEAM_0:1:160116960 | 400000 BE | 1 LVL | 
643 | никто | STEAM_0:1:78761261 | 400000 BE | 1 LVL | 
644 | Marius Haestad | STEAM_0:0:144904531 | 400000 BE | 1 LVL | 
645 | Jad | STEAM_0:1:147507311 | 250977 BE | 9 LVL | 
646 | паша | STEAM_0:0:49755196 | 400000 BE | 1 LVL | 
647 | ⭐Scout | STEAM_0:1:442041214 | 400000 BE | 2 LVL | 
648 | всем ку | STEAM_0:1:454991664 | 400000 BE | 1 LVL | 
649 | VITAMINKA | STEAM_0:1:529722257 | 400000 BE | 1 LVL | 
650 | adnan55546 | STEAM_0:0:522840351 | 400000 BE | 1 LVL | 
651 | fylhtq | STEAM_0:1:71303762 | 400086 BE | 3 LVL | 
652 | 123 | STEAM_0:0:15291610 | 400000 BE | 1 LVL | 
653 | ащьф лштнфум | STEAM_0:1:54273609 | 400000 BE | 1 LVL | 
654 | Gaster | STEAM_0:1:239738130 | 400000 BE | 1 LVL | 
655 | hubert166 | STEAM_0:1:565818081 | 400000 BE | 1 LVL | 
656 | СНОВА Я БУХАЮ | STEAM_0:0:525750259 | 400000 BE | 1 LVL | 
657 | dominik 03 | STEAM_0:0:157033146 | 400000 BE | 1 LVL | 
658 | вфввы | STEAM_0:0:196257246 | 400000 BE | 2 LVL | 
659 | СКУЛЯШ | STEAM_0:1:35508237 | 400000 BE | 2 LVL | 
660 | kortoxa | STEAM_0:0:526823170 | 400000 BE | 1 LVL | 
661 | Daniel | STEAM_0:1:555703863 | 400000 BE | 1 LVL | 
662 | LonBost | STEAM_0:1:458416402 | 400000 BE | 2 LVL | 
663 | Stasik | STEAM_0:0:436975288 | 400000 BE | 1 LVL | 
664 | ТИМА666 | STEAM_0:1:192557296 | 400000 BE | 1 LVL | 
665 | Брин | STEAM_0:0:146961195 | 400008 BE | 1 LVL | 
666 | Hehaee | STEAM_0:0:62208765 | 400000 BE | 2 LVL | 
667 | артём | STEAM_0:0:36649359 | 400000 BE | 1 LVL | 
668 | tujkbnsdcx h'yny][tu]t[]u | STEAM_0:0:198229108 | 400130 BE | 4 LVL | 
669 | мир мир мир | STEAM_0:0:516617562 | 400000 BE | 1 LVL | 
670 | WanWinkl | STEAM_0:0:229533287 | 400000 BE | 1 LVL | 
671 | Slapy | STEAM_0:0:88794405 | 400000 BE | 1 LVL | 
672 | Ellethemari | STEAM_0:0:438565972 | 400000 BE | 1 LVL | 
673 | авпак | STEAM_0:1:126665134 | 400000 BE | 1 LVL | 
674 | asdasdasard | STEAM_0:1:123536438 | 400000 BE | 1 LVL | 
675 | гуг | STEAM_0:1:465642751 | 400000 BE | 5 LVL | 
676 | НИКИТА | STEAM_0:1:550245590 | 400000 BE | 3 LVL | 
677 | akula la | STEAM_0:1:528740467 | 400000 BE | 3 LVL | 
678 | 1234 | STEAM_0:1:440230423 | 400000 BE | 1 LVL | 
679 | ЖУК | STEAM_0:1:51443000 | 400000 BE | 2 LVL | 
680 | 5555555 | STEAM_0:0:68967593 | 400000 BE | 1 LVL | 
681 | Animushnik | STEAM_0:0:210309025 | 400000 BE | 1 LVL | 
682 | Byker Masrshal | STEAM_0:1:433186710 | 400000 BE | 2 LVL | 
683 | gleb | STEAM_0:0:516650891 | 400000 BE | 4 LVL | 
684 | ИВАН | STEAM_0:1:529758570 | 400000 BE | 4 LVL | 
685 | impostor | STEAM_0:0:548764342 | 400000 BE | 2 LVL | 
686 | weapon_slam | STEAM_0:1:451644178 | 400000 BE | 2 LVL | 
687 | tabachok | STEAM_0:1:540693699 | 400000 BE | 2 LVL | 
688 | серёга | STEAM_0:0:527991227 | 400000 BE | 1 LVL | 
